,Text,Polarity1
1364,ΣΚΟΥΡΛΕΤΗΣ: Ο λαός θα δώσει στο ΣΥΡΙΖΑ καθαρή και δυνατή εντολή http://t.co/FF5Yv2UJt5 http://t.co/sDwFAhAalq,Positive
1365,Σε διπλή παγίδα φτώχειας και χρέους το 1/3 των Ελλήνων... κι έχεις τη Ν.Δ. να σου θυμίζει ότι στη Βενεζουέλα ψωνίζουν δυο φορές την εβδομάδα,Negative
1366,"Παρέμβαση Καραμανλή για τη ""σωτηρία"" της ΝΔ http://t.co/dl0oUnATRR",Neutral
1367,Παρουσιάζεται στη Μεγαλόπολη το ψηφοδέλτιο του ΠΑΣΟΚ στην Αρκαδία http://t.co/pETjmYsLqC,Neutral
1368,Ο ΣΥΡΙΖΑ ψάχνει την αυτοδυναμία σε αναποφάσιστους και «συντηρητικό» ακροατήριο http://t.co/ZcwLiJfhMK,Neutral
1369,Εκδήλωση ΣΥΡΙΖΑ Μοσχάτου http://t.co/fcwW47q7ys,Neutral
1370,Την Παρασκευή η κεντρική ομιλία του ΚΚΕ - http://t.co/vqZ3AH1FT5 http://t.co/20HSO0pNk7,Neutral
1371,Την Πέμπτη 15/1 στις 12 το μεσημέρι στην ΕΛΙΑ η κεντρική παρουσίαση των υποψήφιων βουλευτών του ΣΥΡΙΖΑ για το Ν.... http://t.co/mBC4QdNMZQ,Neutral
1372,@htheoharis χαρρυ το ποταμι τι θεσεις εχει? μαθαν οτι ...... σε αυτη τη χωρα και πλακωσαν και οι γιουφτοι,Negative
1373,Ράδιο Αρβύλα - Το Προεκλογικο Σποτ Του ΣΥΡΙΖΑ / 12-1-2015 http://t.co/BNSndgg2Hf,Neutral
1374,Deutsche Welle: Μια νίκη του ΣΥΡΙΖΑ  δεν φοβίζει πια το Βερολίνο -  http://t.co/mQ2w0NmZMo,Neutral
1375,Όποιος λέει ότι φοβάται δεύτερες εκλογές ας πάει να ψηφίσει ΣΥΡΙΖΑ για να τελειώνουμε με τις εκλογές στις 25 με πλειοψηφία του ΣΥΡΙΖΑ.,Neutral
1376,"Σκουρλέτης: ""Ο ΣΥΡΙΖΑ θα πάρει καθαρή εντολή"" http://t.co/9bPZk0UuZt @velopky""",Positive
1377,@avgerinosx Handelsblatt: Μία νίκη του ΣΥΡΙΖΑ δεν φοβίζει το Βερολίνο http://t.co/wZMsS7zCH6 @FREEDYBRUNA,Neutral
1378,@bathitweet Handelsblatt: Μία νίκη του ΣΥΡΙΖΑ δεν φοβίζει το Βερολίνο http://t.co/vrx5ea0uqH @damalakes @kali_nda,Neutral
1379,AvantiPopolo: Ρένα Δούρου: Ο ΣΥΡΙΖΑ είναι έτοιμος να φέρει τη μεγάλη αλλαγή http://t.co/n8eS7bCI6O via @avgerinosx,Positive
1380,Ρένα Δούρου: Ο ΣΥΡΙΖΑ είναι έτοιμος να φέρει τη μεγάλη αλλαγή http://t.co/btgb9e9vC6,Positive
1381,Vertigo στη ΝΔ | Η σύγχυση στρατηγικής και το πέρασμα από την τρομολογία στην επίκληση της ορθοδοξίας http://t.co/DhMQ1rzfRj,Negative
1382,@FragileAlex Ας βγάλει και η ΝΔ στο γυαλί τον Ρόμπερτ Ουίλιαμς ή τον Πασχάλη...,Negative
1383,Κώστας Καραμανλής pro bono: Γραπτή δήλωση στήριξης από τον Κώστα Καραμανλή στη Νέα Δημοκρατία και στον Αντώνη Σαμαρά http://t.co/ymprYGe4Ac,Neutral
1384,RT @toxwni : Handelsblatt: «Δεν φοβίζει πια μια πιθανή νίκη του ΣΥΡΙΖΑ το Βερολίνο» http://t.co/hE3RgBPhDB @avgerinosx,Neutral
1385,Φωκίων Φουντουκίδης: «Το Ποτάμι ως ισχυρή τρίτη δύναμη θα επιβάλει στο παλιό πολιτικό σύστημα… http://t.co/Dr9DAUsvpz via @wordpressdotcom,Positive
1386,Το ΠΑΣΟΚ παρουσίασε στην Βέροια τους υποψηφίους Ημαθιώτες βουλευτές του http://t.co/G0i9hhSVNx,Neutral
1387,Κεντρική εκδήλωση ΣΥΡΙΖΑ Πειραιά http://t.co/4hao69Wt9a,Neutral
1388,"Η Μαρία Σπυράκη που χαρακτηρίζει σημερα χυδαίο τον Λαζοπουλο, ειναι εκπρόσωπος ΝΔ ή τηλεκριτικός ;",Negative
1389,ΤΟ ΜΑΝΙΦΕΣΤΟ ΤΗΣ Ν.Δ. - ΤΑ ΣΚΑΝΔΑΛΑ ΚΑΡΑΜΑΝΛΗ! - http://t.co/Yax4Df3O7Y via @Dailymotion_gr,Negative
1390,"θα ψηφίζω σύριζα γιατί ευρώ δεν έχω, αλλά έχω 10000 χιλιάρικα δρχ τα είχα κρατήσει για να θυμάμαι...",Negative
1391,Μας έχει πρήξει τα @@ το ποτάμι κέρκυρας και τα sms του,Negative
1392,«Κλειδώνουν» την αυτοδυναμία ΣΥΡΙΖΑ http://t.co/LrJ5ceZU24,Neutral
1393,Κάπα Research: “η Χρυσή Αυγή διατηρεί τον σκληρό της πυρήνα και πολλοί ψηφοφόροι της κρύβουν την ψ... http://t.co/y8MUbbDxHI,Neutral
1394,Αμφέβαλλε κανείς ότι το προεκλογικό σπο ΚΚΕ θα έλεγε τι κάνουν λάθος οι άλλοι και ούτε κουβέντα τι κάνει σωστά το ίδιο;,Negative
1395,Έχουν ξεφύγει εντελώς στην Ν.Δ. - Η Σπυράκη επιτίθεται στον Λαζόπουλο http://t.co/t8FdnIz3XQ,Negative
1396,Κουκουλόπουλος: “Το ΠΑΣΟΚ είναι μέρος της λύσης και εγγυητής προοδευτικής σταθερότητας” http://t.co/4en2D7BWoD,Positive
1397,10 λεπτά ΣΥΡΙΖΑ http://t.co/eKL83D8vXD,Neutral
1398,Λαζόπουλος''ΣΤΗΜΕΝΟ ΠΑΙΧΝΙΔΙ ΤΟΥ ΚΚΕ Η ΔΟΛΟΦΟΝΙΑ ΦΥΣΣΑ'' http://t.co/P4pOPVsyfG,Negative
1399,«Ανοησίες» χαρακτήρισε το αίτημα του ΣΥΡΙΖΑ για κούρεμα του χρέους ο Σαμαράς παρουσία του Ραχόη... Και έπειτα μας... http://t.co/OJHmvlhz9i,Negative
1400,Σήμερα η κοπή της πίτας του ΚΚΕ (βίντεο) http://t.co/VowiIrw6eP,Neutral
1401,Γράμμα σ’ έναν νέο υποστηρικτή του ΣΥΡΙΖΑ Protagon http://t.co/oVQVCrZCJB,Neutral
1402,"Μ. Βαρβιτσιώτης: Το ""ευρωπαϊκό πρόγραμμα"" του ΣΥΡΙΖΑ είναι ένα νέο μνημόνιo http://t.co/AJ1qpGikN6 #miltiadis2015",Negative
1403,Αυτοδυναμία ή όχι του ΣΥΡΙΖΑ ένα από τα κύρια ζητούμενα των εκλογών http://t.co/7NP6e2O8Xy,Neutral
1404,"Νίκος Παππάς: Συνεργασία; Μα, το Ποτάμι ταυτίστηκε με το Σαμαρά... http://t.co/IHxwzqZENa",Negative
1405,Περιοδείες υποψηφίων βουλευτών ΣΥΡΙΖΑ Τρικάλων στις 15/1/2015 http://t.co/HgY3dClohn,Neutral
1406,FT: Οι επιχειρηματίες στο στόχαστρο του ΣΥΡΙΖΑ -   http://t.co/D1P1JJEmxf,Neutral
1407,ΛΑΪKΟΥΡΑ-NEWS-ΗΜΑΘΙΑ: Παρουσίασε τους υποψηφίους σήμερα το ΠΑΣΟΚ στην Ημαθία http://t.co/XtGnVLTm06,Neutral
1408,@ArisPortosalte πειτε το ευθεως ομως να το εχουμε και σε print screen: Αν βγει ο ΣΥΡΙΖΑ τα σούπερ μάρκετ φρουρούνται από τον στρατό.@g_akis,Negative
1409,Πού θα βρει ο ΣΥΡΙΖΑ τα λεφτά για το ομόλογο του Μαρτίου http://t.co/YoJHe1nMb9,Neutral
1410,Γράμμα σ’ έναν νέο υποστηρικτή του ΣΥΡΙΖΑ http://t.co/NXKAQQjMJG #reddit,Neutral
1411,Σαμαράς: Ο ΣΥΡΙΖΑ οδηγεί τη χώρα σε έξοδο από το ευρώ http://t.co/KoBwKkIytm,Negative
1412,Πού θα βρει ο ΣΥΡΙΖΑ τα λεφτά για το ομόλογο του Μαρτίου:   Τους τρόπους με τους οποίους ο ΣΥΡΙΖΑ θα καλύψει τ... http://t.co/2STXoRiaE2,Neutral
1413,@K_Hatzidakis @nisigalas Χατζηδάκης: Το επικίνδυνο είναι ότι ο ΣΥΡΙΖΑ εννοεί αυτά που λέει | @ysterografa http://t.co/tYqu5fY6vU,Negative
1414,Ακονίζουν... μαχαίρια στη ΝΔ - Η πολιτική επένδυση του Α.Σαμαρά στην κινδυνολογία φέρνει συντριβή στις εκλογές  http://t.co/Rql1wEiT6Z,Negative
1415,"@enikos_gr @NChatzinikolaou Το ξερουμε.Τον ΣΥΡΙΖΑ φοβιζει, γιαυτο ειπε οτι θα καταργησει το κυνηγι....γενικα!",Negative
1416,Δείτε ολόκληρη την χθεσινή εκπομπή του Λ.Λαζόπουλου που διέλυσε κυριολεκτικά ΝΔ και ΜΜΕ! http://t.co/4vJ3prDpnR via @sharethis,Neutral
1417,Χριστογιάννης Γεώργιος - Υποψήφιος Βουλευτής Αιτωλοακαρνανίας ΠΑ.ΣΟ.Κ. http://t.co/5MvR8zZK3Z http://t.co/FlXYl4TBB9,Neutral
1418,"Με κρητική μαντινάδα το τηλεοπτικό σποτ των ΑΝΕΛ (Βίντεο): αναγκαίο καλό για την επόμενη μέρα των εκλογών, ενώ... http://t.co/9gLfYFtnVM",Neutral
1419,Ντόρα Μπακογιάννη: «Η Ν.Δ. είναι η μόνη παράταξη που έχει πυξίδα και στόχο» http://t.co/QQfMT2vM73,Positive
1420,"FIXED Κώμα ""@_Vassia_: Kαι υπάρχουν άνθρωποι που θεωρούν το Ποτάμι κόμμα...""",Negative
1421,Δραστηριότητα υποψηφίων Κ.Κ.Ε. http://t.co/oK4lcUVj6c,Neutral
1422,"Νίκος Παππάς: Συνεργασία; Μα, το Ποτάμι ταυτίστηκε με το Σαμαρά... http://t.co/d9zq2eDff4 http://t.co/13MWQ1Dy3s",Negative
1423,Οι εταιρείες επικοινωνίας του ΣΥΡΙΖΑ http://t.co/9HAsUPxsPAΟι-εταιρείες-επικοινωνίας-του-ΣΥΡΙΖΑ.html,Neutral
1424,"«Η μεγάλη δύναμη είναι η τρίτη» - Το Ποτάμι. Να τα αλλάξουμε όλα, χωρίς να γκρεμίσουμε τη χώρα. Ποτάμι η Δύναμη σου! http://t.co/PTaJF0ff3f",Positive
1425,Θα έρθει ο Συριζα και θα μας πάρει τις τράπεζες,Negative
1426,Και θα τους πληρώνουμε με χαρά εμείς! “@protothema: Αγλαΐα Κυρίτση: Θα επαναπροσληφθούν όλοι στην ΕΡΤ με τον ΣΥΡΙΖΑ http://t.co/NbPQy0bAsW”,Negative
1427,Ο ΣΥΡΙΖΑ ΑΠΑΝΤΑ από πού θα βρούμε τα λεφτά για τους κρίσιμους πρώτους μήνες του έτους http://t.co/DfFrItueB8,Neutral
1428,ΑΤΤΙΚΑ ΝΕΑ: Χάρρυ Κλυνν: Γιατί ακύρωσα την υποψηφιότητά μου με τον ΣΥΡΙΖΑ http://t.co/7UWMAu0tMo,Neutral
1429,"Βαλαβάνη: Ο ΣΥΡΙΖΑ δεν θα πάρει τα 7,5 δισ. της πέμπτης δόσης http://t.co/c13JUun52B",Neutral
1430,"""Δούρου: Ο ΣΥΡΙΖΑ θα φέρει φρέσκο αέρα στην Ελλάδα"" Το ζεϊμπέκικο της φρεσκαδούρας χορεύεται μόνο από ξινισμένες αριστερές γεροντομούνες.",Negative
1431,"Προβάδισμα 3,5% του ΣΥΡΙΖΑ σε δημοσκόπηση της ALCO-ΔΕΙΤΕ όλους τους σχετικούς πίνακες της δημοσκόπησης http://t.co/KFJuMF5FJx",Neutral
1432,"Βαλαβάνη: Ο ΣΥΡΙΖΑ δεν θα πάρει τα 7,5 δισ. της πέμπτης δόσης http://t.co/2p1UbzW749",Neutral
1433,Ο Σταύρος Θεοδωράκης στο Euro2day - Το Ποτάμι http://t.co/yrafVQtOE3,Neutral
1434,«Μια νίκη του ΣΥΡΙΖΑ δε φοβίζει πια το Βερολίνο»: Στο κλίμα μεταστροφής που υπάρχει απέναντι στο ΣΥΡΙΖΑ και στο… http://t.co/J6KGOKi3gP,Neutral
1435,«Μια νίκη του ΣΥΡΙΖΑ δε φοβίζει πια το Βερολίνο»  http://t.co/9y3XGuISI3,Neutral
1436,"@avgerinosx Νέα δημοσκόπηση: Μπροστά ο ΣΥΡΙΖΑ με 3,4% http://t.co/UL4bUgwii3 @FREEDYBRUNA",Neutral
1437,"@bathitweet Νέα δημοσκόπηση: Μπροστά ο ΣΥΡΙΖΑ με 3,4% http://t.co/Dtj8IUYoMT @damalakes @kali_nda",Neutral
1438,"@zappasaspa Νέα δημοσκόπηση: Μπροστά ο ΣΥΡΙΖΑ με 3,4% http://t.co/BSBBeJftwz @FREEDYBRUNA",Neutral
1439,Μαντινάδες στη νέα σειρά των προεκλογικών σποτ των ΑΝΕΛ #Greece #Ekloges2015 http://t.co/237Be62DDe,Neutral
1440,"Καλέ ζείς; @KSkandalidis ""Το ΠΑΣΟΚ είναι και θα παραμείνει ο κορμός της Κεντροαριστεράς""",Negative
1441,@dromografos : Χωρίς ντροπή...Κλιμάκιο του ΠΑΣΟΚ επισκεύτηκε τον ΟΚΑΝΑ σήμερα... http://t.co/sjtyA5tOwo,Negative
1442,Μαντινάδες στη νέα σειρά των προεκλογικών σποτ των ΑΝΕΛ http://t.co/igUR0HHHt0Μαντινάδες-στη-νέα-σειρά-των-προεκλογικών-σποτ-των-ΑΝΕΛ.html,Neutral
1443,"Συνέντευξη Μ Καρχιμάκη υπ Βουλευτή Β Αθηνών με το Κίνημα Δημοκρατών Σοσιαλιστών  στο  «Στο Κόκκινο 105,5 FM”  http://t.co/5yjzAKBiKd",Neutral
1444,Δημοσκόπηση ALCO: Προβάδισμα ΣΥΡΙΖΑ- Τρίτο κόμμα το Ποτάμι http://t.co/NQR9qqbpEN,Neutral
1445,Εξορμήσεις βουλευτών και μελών του Σύριζα στην Κυψέλη και τη Φυλής:,Neutral
1446,"Προβάδισμα 3,4% του ΣΥΡΙΖΑ σε νέα δημοσκόπηση http://t.co/7Aia4E74eN via @AntennaNews",Neutral
1447,Σαμαράς: «Ο ΣΥΡΙΖΑ είναι ένα ατύχημα που δεν πρέπει να συμβεί» http://t.co/hxS5uyYmOX,Negative
1448,On-line θα είναι ο πρόεδρος του ΣΥΡΙΖΑ στις 8 το βράδυ της Τετάρτης  http://t.co/wxkiKxn2KO,Neutral
1449,"Πρώτος καλεσμένος ο κ. Παναγιώτης Κουρουμπλής, Υποψήφιος Βουλευτής Β’ Αθηνών, ΣΥΡΙΖΑ την ΠΕΜΠΤΗ 15 ΙΑΝΟΥΑΡΙΟΥ,... http://t.co/5rt7u1EHlH",Neutral
1450,Άμα δεις τις φωτογραφίες που ανεβάζουν οι υποψήφιοι της ΝΔ καταλαβαίνεις πολύ καλά γιατί δεν ήθελαν να ψηφίσουν 100.000 18ρηδες #ekloges2015,Negative
1451,Συνάντηση ΣΥΡΙΖΑ Λουτρακίου με το ΔΣ του Σωματείου Εργαζομένων του Καζίνο Λουτρακίου. http://t.co/qY7Wk1kwsr,Neutral
1452,"Ας μας ενημερώσει το @ToPotami αν έχει κ άλλους πολιτευτές όπως την κ @FainaretiRom που αποκαλούν ""ανόητους"" διαφωνούντες ευγενώς πολίτες.",Negative
1453,Οι Θέσεις του ΣΥΡΙΖΑ για το Χρέος http://t.co/oOhZuzU9B0,Neutral
1454,@antsket η ουσιαστική αντιπολίτευση γινεται στο δρόμο φιλε μου. Εκεί που ο ΣΥΡΙΖΑ ειναι απών.,Negative
1455,Ρένα Τηλικίδου: Κάλεσμα ενίσχυσης του ΚΚΕ (VIDEO) - 902.gr http://t.co/gjSMWm7iJv,Neutral
1456,Τι θα κάνει μια ενδεχόμενη κυβέρνηση ΣΥΡΙΖΑ για να διασώσει τα Πανεπιστήμια που βουλιάζουν από την υποχρηματοδότηση; #asktsipras,Neutral
1457,Ποιες θα είναι οι άμεσες κινήσεις του ΣΥΡΙΖΑ για την ολική αποτροπή πλειστηριασμών πρώτης κατοικίας; #asktsipras,Neutral
1458,Σε γνωστό εστιατόριο η παρουσίαση των ψηφοδελτίων ΠΑΣΟΚ Θεσσαλονίκης: Σας προσκαλούμε στην παρουσίαση των ψηφο... http://t.co/k7S9KQI0Tb,Neutral
1459,Γιατί καταψήφισε ο ΣΥΡΙΖΑ τη Δι@ύγεια; Έχετε μετανιώσει; #asktsipras,Neutral
1460,Ντόρα Μπακογιάννη: «Η Ν.Δ. είναι η μόνη παράταξη που έχει πυξίδα και στόχο» http://t.co/dLU3GAfdqJ,Positive
1461,Το να το παίζεις ΣΥΡΙΖΑ αφού ήσουνα κραγμένος ΠΑΣΟΚΟΣ πρίν είναι σαν το πούστη με τις γκόμενες δίπλα του που τις έχει μπας και τον γαμήσουνε,Negative
1462,Athens Voice: το Kέντρο των εξελίξεων και όχι το Kέντρο της διπλής άρνησης @topotami #ekloges15 http://t.co/KPJsa6NA4l via @sharethis,Neutral
1463,«Οι ΑΝΕΛ θα είναι μία ισχυρή δύναμη στη Βουλή» http://t.co/ua4eWgohj5,Positive
1464,Ο ΣΥΡΙΖΑ αυτοδύναμος τελειώνει τη διαπλοκή http://t.co/ZKyfyq0xwB,Positive
1465,Ο ΣΥΡΙΖΑ θα κυνηγήσει τη διαπλοκή και τη διαφθορά ή θα κρατήσει μετριοπαθή στάση στα σκάνδαλα που πλήττουν το κύρος της χώρας; #asktsipras,Neutral
1466,Ποιό το σχέδιο του σύριζα για την βιομηχανική και παραγωγική ανάπτυξη; #asktsipras,Neutral
1467,Εκλογές 2015: Τα δύο νέα τηλεοπτικά σποτ της ΝΔ http://t.co/R9sq81feko #Πολιτική @madata,Neutral
1468,Ποια ειναι η αποψη του ΣΥΡΙΖΑ για τις συνεταιριστικές επιχειρήσεις και τους ορους εργασίας οσων μετεχουν σ αυτες ?  #asktsipras,Neutral
1469,ΣΚΑΝΔΑΛΟ! Δίνουν κρατικό χρήμα στο Ποταμι που δεν εχει εκλέξει ποτέ βουλευτή! http://t.co/9tfaP011R0,Negative
1470,#asktsipras στηριζει το ΣΥΡΙΖΑ τον απολυτο διαχωρισμο Εκκλησιας - Κρατους και τα ισα δικαιωματα των Αθεων στην Ελλαδα;,Neutral
1471,Προεκλογική εκδήλωση του ΣΥΡΙΖΑ στο Άργος http://t.co/IWDlrfjSTf,Neutral
1472,Στις 28.05 είπατε ότι ο ΣΥΡΙΖΑ θα καταργήσει τις Πανελλαδικές εξετάσεις. Με ποιό *ΑΚΡΙΒΩΣ* σύστημα θα αντικατασταθεί; #askTsipras,Neutral
1473,θα κοπει ΣΥΡΙΖΑ το χερι της @rachelmakri με την περικεφαλεα που εχει για τατουαζ? #asktsipras,Negative
1474,Ιρλανδία: Αξίζει να εξεταστεί η πρόταση ΣΥΡΙΖΑ για διεθνή διάσκεψη για το χρέος (Ελλάδας και άλλων χωρών της ευρωζ.) http://t.co/ponPAGm8Vg,Neutral
1475,"""Σπυράκη για Λαζόπουλο: Ο προπαγανδιστής των θέσεων του ΣΥΡΙΖΑ ξεπέρασε κάθε όριο χυδαιότητας"" #JeSuisCharlie XAXAXAXAXAXAXAXAXAXAXAXAXAXAXA",Negative
1476,#atsipras Θα συνεργαζόσασταν -επί συγκεκριμένων θεματων/σε κυβέρνηση- με την ΝΔ εάν προυπάρξει σαφής καταγεγραμμένη προγρ.συμφωνία?,Neutral
1477,@atsipras Τι έχεις να πεις για τις διαφημίσεις της ΝΔ πριν τις εκλογές; Απλά ρωτάω... #asktsipras,Neutral
1478,"Στο νέο σποτ της ΝΔ λέει ο Σαμάρας ""εγγυώμαι""  τι εννοεί ; υποθηκεύει την προσωπική του περιουσία; ή απλά λέμε καμιά...για να περνάει η ώρα",Negative
1479,Δείτε τα δύο νέα προεκλογικά σποτ της ΝΔ (video) http://t.co/Fkh75oLnnv,Neutral
1480,"Προβάδισμα 3,5% του ΣΥΡΙΖΑ σε δημοσκόπηση της ALCO για το «Ποντίκι» http://t.co/5e0qWsPacv via @sharethis",Neutral
1481,"Έμμισθο τρολ αλέρτ --&gt; ""@gmourout: Κρατικοποίηση της ακτοπλοΐας μόλις ανακοίνωσε ο ΣΥΡΙΖΑ #syriza #venezouela #asktsipras""",Negative
1482,"#asktsipras Κ.Τσίπρα δεδομένου ότι ο ΣΥΡΙΖΑ έχει δεσμευτεί σε 15.000 οικογένειες, ποιο το μήνυμα σας στους μικροομολογιούχους. ΣΥ.Φ.Π.Ο.Ε.Δ",Neutral
1483,"Το ΚΚΕ απανταει στον Τσιπρα ""εργατη μπορεις χωρις τουιτερ""",Negative
1484,#asktsipras Αν έχετε αυτοδυναμία την επομένη των εκλογών θα επιδιώξετε συνεργασίες έκτος ΚΚΕ ή θα αναλάβετε μόνοι σας το βάρος,Neutral
1485,"Προβάδισμα ΣΥΡΙΖΑ με 3,4 μονάδες σε δημοσκόπηση της Alco | naftemporiki.gr http://t.co/GLrdjegyg9 #naftemporiki",Neutral
1486,#asktsipras Αν έχετε αυτοδυναμία την επομένη των εκλογών θα επιδιώξετε συνεργασίες έκτος ΚΚΕ ή θα αναλάβετε μόνοι σας το βάρος;,Neutral
1487,Η «συμπόρευση» του Λ. Λαζόπουλου εναντίον του ΚΚΕ http://t.co/Eo8P6RjF5C,Neutral
1488,"εφόσον ο ΣΥΡΙΖΑ απαρτίζεται από έντιμα στελέχη που θα κοιτάξουν τον λαό με ανθρωπιά κ τσίπα, θα καταργήσεις το άβατο υπουργών; #asktispras",Neutral
1489,Νέο προεκλογικό σποτ για τους ΑΝ.ΕΛ. με μαντινάδα κρητική! http://t.co/a97tGlYEjy,Neutral
1490,"-Θα ψηφίσω ΣΥΡΙΖΑ γιατί δεν θέλω να βγουν πάλι οι ίδιοι. -Τζάκρη,Κατσέλη,Κουρουμπλής, Βουδούρης,Παραστατίδης να συνεχίσω; -... #ekloges2015",Negative
1491,"Στις πληγείσες από την πλημμύρα περιοχές, βρέθηκε κλιμάκιο του ΚΚΕ http://t.co/QdHWSJabTr",Neutral
1492,Θα βάζατε Υπουργό Οικονομικών από το ΚΚΕ αν συνεργαζόταν μαζί σας; #asktsipras,Neutral
1493,"Ο @syriza_gr δεσμεύεται για την επαναλειτουργία της #ERT @ErtSocial,@ERT3Social με ποιο τρόπο θα εγγυηθείτε την ανεξαρτησία της; #asktsipras",Neutral
1494,Η αναστολή έργων όπως η ανάπλαση Λεοφώρου και το νέο γήπεδο ΑΕΚ είναι πάγιες θέσεις του ΣΥΡΙΖΑ ή εξυπηρετούν συμφέροντα τρίτου?#asktsipras,Neutral
1495,Θα είμαι και γώ εκεί!!! ΔΥΝΑΤΟ ΚΚΕ  Εγγύηση για το λαό! #ekloges2015 http://t.co/Vf2bkCcQSH,Positive
1496,ΚΑΙ ΑΝ Ο ΣΥΡΙΖΑ ΕΠΑΙΡΝΕ ΤΟΙΣ ΜΕΤΡΗΤΟΙΣ ΤΗΝ ΕΕ ΚΑΙ ΕΚΑΝΕ ΛΟΓΙΣΤΙΚΟ ΕΛΕΓΧΟ ΤΟΥ ΧΡΕΟΥΣ ΤΗΣ ΕΛΛΑΔΑΣ; http://t.co/MrYSjCf85C,Neutral
1497,Οι Αρκάδες υποψήφιοι βουλευτές του ΣΥΡΙΖΑ σε Αθήνα και Πειραιά http://t.co/MCGWn5HQua,Neutral
1498,#asktsipras Ποια στάση θα τηρήσει μια πιθανή κυβέρνηση ΣΥΡΙΖΑ για κρίσιμα εθνικά θέματα όπως το σκοπιανό και το κυπριακό;,Neutral
1499,"Σοσιαλισμός ρεRT @giopso: Ρε, με το μπουφάν είναι μέσα στην Αυγή; Κι εγώ περιμένω να έρθει ο ΣΥΡΙΖΑ για να βάλω πετρέλαιο στο καλοριφέρ;",Negative
1500,#asktsipras ποιες οι θεσεις του ΣΥΡΙΖΑ για την Αθεια στην Ελλαδα;,Neutral
1501,"Πιστεύετε ότι ο ΣΥΡΙΖΑ έχει την ιδεολογική &amp; πολιτική  ηγεμονία ή είναι αποτέλεσμα αγανάκτησης, έστω ελπίδας; #asktsipras",Neutral
1502,Δαϊκούδης: Στον ΣΥΡΙΖΑ βάζουν το εγώ μπροστά από το εμείς http://t.co/JhqUGPMnrp,Negative
1503,Ο ΣΥΡΙΖΑ στηρίζει τις δηλώσεις Αβραμόπουλου περί ευελιξίας στο πρόγραμμα - ΤΟ ΠΟΝΤΙΚΙ http://t.co/k6oPf12gnB,Neutral
1504,Ιρλανδία: Η πρόταση του ΣΥΡΙΖΑ για διεθνή διάσκεψη για το χρέος αξίζει να εξεταστεί http://t.co/ZIscNLu5Z5,Neutral
1505,#asktsipras ΠΑΣΟΚ ΑΠΟ ΤΗΝ ΠΙΣΩ ΠΟΡΤΑ ΣΤΟΝ ΚΩΛΟ ΣΑΣ,Negative
1506,Η Superleague στη νέα διαφήμιση ΝΔ και ΑΝ. ΕΛ. http://t.co/9zU4XoC1yJ,Neutral
1507,Στα άκρα η σύγκρουση Βενιζέλου-Παπανδρέου με βαριά υποννοούμενα για τα χρέη του ΠΑΣΟΚ http://t.co/ryOwR6KHJQ,Neutral
1508,#asktsipras Με ΣΥΡΙΖΑ κυβέρνηση θα γίνονται παρτουζες σε δημόσιους χώρους?,Negative
1509,Αναγνώστου: Στον ΣΥΡΙΖΑ είναι πιο άσχετοι και πολύ πιο επικίνδυνοι απ’ όσο νομίζαμε: Βολές κατά του ΣΥΡΙΖΑ έριξε ο… http://t.co/xi9vhHXs0U,Negative
1510,Θα επιτρέπονται οι γάμοι των ομοφυλοφίλων με τον ΣΥΡΙΖΑ στην κυβέρνηση; #asktsipras,Neutral
1511,ΝΔ: Ο ΣΥΡΙΖΑ θα τετραπλασιάσει τον φόρο για τα ακίνητα της μεσαίας τάξης http://t.co/dIC3X9JZRW,Negative
1512,Από το ΚΚΕ δεν θέλω τρολιές τώρα που άρχισε η συνέντευξη. Γι αυτό υπάρχει ο Μουρούτης. Ξεκουραστείτε εσείς της Αριστεράς λίγο.  #asktsipras,Negative
1513,Δήλωση στήριξης ψηφοδελτίου του ΠΑΣΟΚ http://t.co/eEbVj2w3EQ,Neutral
1514,"Μπροστά ο ΣΥΡΙΖΑ με 3,5 σε νέα δημοσκόπηση http://t.co/IKeK3P8Rzp #ekloges2015",Neutral
1515,#asktsipras Τι θα γινει με τη γενια του 1997; Ποια η θεση του ΣΥΡΙΖΑ για την απαγορευση τους στις εκλογες;,Neutral
1516,Το «έριξαν» στις μαντινάδες οι ΑΝΕΛ http://t.co/dr3M3Zk40v,Neutral
1517,Κυβέρνηση σύριζα και ΑΟΖ τι θα κάνετε? #asktsipras,Neutral
1518,"Βασικός στόχος του Σύριζα θα είναι η ανάπτυξη;Το ""μεγάλωμα"";#asktsipras",Neutral
1519,@platitudinous τί φύτουκλες μάζεψαν στον σύριζα ρε,Negative
1520,@atsipras Ρε σεις σας παρακαλώ πολύ ρωτήστε κάποιον απο τους βουλευτές της ΝΔ γιατί τα λαμόγια κόψανε τις συντάξεις των ομογενών παππούδων,Negative
1521,Πρόεδρε θα με βάλεις στην Βουλή εάν ψηφίσω ΣΥΡΙΖΑ ? #asktsipas,Negative
1522,Στο πόσο % ΠΑΣΟΚ καίγεστε?,Negative
1523,Οι περιοδείες των υποψηφίων βουλευτών του ΣΥΡΙΖΑ για την Πέμπτη στην Αρκαδία http://t.co/JxuCXKGQDv,Neutral
1524,"Βαλαβάνη-Ησυχος : Ο ΣΥΡΙΖΑ δεν θα πάρει τα 7,5 δισ. ευρώ της δόσης  | iefimerida.gr - http://t.co/0dQtJ3oOSz",Neutral
